Adverb,Number,Categorie,Assertivité
plus,6312,quantité,default value
ne,5760,négation,default value
pas,3356,négation,default value
n,2038,négation,default value
encore,1524,temps_quantité_logique,default value
si,1388,default value,default value
moins,1287,quantité,default value
bien,1186,manière,default value
mme,1085,logique,default value
peu,1015,quantité,default value
toujours,952,temps,certain
point,936,négation,default value
comme,851,logique,default value
trop,739,quantité,default value
alors,728,liaison,default value
jamais,696,temps,certain
tout,669,quantité,jsp
presque,662,quantité,jsp
souvent,633,temps,presque
tant,622,quantité,default value
trs,585,quantité,default value
ainsi,568,logique,default value
peuttre,559,affirmation,moitié
cependant,547,logique,default value
enfin,545,liaison_temps,default value
assez,496,quantité,default value
longtemps,458,temps,jsp
rien,441,négation,default value
dj,432,temps,default value
non,431,négation,default value
surtout,422,affirmation,jsp
beaucoup,419,quantité,default value
bientt,394,temps,default value
donc,368,logique,default value
l,350,lieu,default value
seulement,336,quantité_logique,default value
mieux,314,manière,default value
autant,274,quantité,default value
prs,272,lieu,default value
quelquefois,255,temps,peu
galement,249,liaison,default value
combien,244,interrogation,default value
ici,206,lieu,default value
ensuite,182,liaison,default value
plutt,181,logique,presque
loin,181,lieu,default value
lors,173,temps,default value
aujourdhui,152,temps,default value
partout,131,lieu,certain
fort,126,manière,default value
comment,121,interrogation,default value
que,116,interrogation,default value
auprs,116,lieu,default value
ci,112,lieu,default value
heureusement,111,logique_modal,default value
entirement,109,manière,jsp
successivement,103,manière,default value
tantt,96,temps,default value
ailleurs,96,lieu,default value
personne,94,négation,default value
absolument,94,affirmation,certain
aussitt,87,temps,default value
aprs,86,liaison,default value
gure,85,négation,default value
naturellement,81,manière_modal,certain
davantage,81,quantité,default value
constamment,80,manière,jsp
aisment,76,manière_modal,default value
rarement,75,quantité,jsp
mal,73,manière,default value
audessus,72,lieu,default value
autour,67,lieu,default value
principalement,64,affirmation,presque
tard,63,temps,default value
pourquoi,63,interrogation,default value
vraiment,63,affirmation,presque
parfaitement,63,manière,default value
uniquement,61,quantité,default value
vivement,60,manière,default value
prcisment,59,manière,default value
malheureusement,56,modal,default value
autrefois,55,temps,default value
qu,54,interrogation,default value
pourtant,51,logique,default value
particulirement,51,manière,default value
ncessairement,51,affirmation,default value
maintenant,50,temps,default value
promptement,49,temps,default value
ordinairement,47,manière,default value
exactement,47,affirmation,certain
autrement,46,manière,default value
cher,44,quantité,default value
purement,43,manière,default value
dsormais,42,liaison,default value
voil,42,affirmation,default value
estdire,41,interrofation,default value
toutefois,37,logique,default value
rellement,37,manière,default value
immdiatement,37,temps,default value
probablement,35,affirmation_modal,presque
continuellement,35,temps,default value
ensemble,35,manière,default value
facilement,34,manière,default value
certainement,34,modal,certain
gnralement,34,affirmation,presque
fortement,32,manière,default value
rapidement,32,temps,default value
puis,31,laison,default value
volontiers,31,affimration,default value
directement,30,temps,default value
vritablement,30,manière_affirmation,certain
audessous,30,lieu,default value
infiniment,29,temps,default value
subitement,29,temps,default value
tt,29,temps,default value
srement,28,affirmation,presque
audel,28,lieu,default value
publiquement,28,manière,default value
o,27,lieu,default value
tellement,27,quantité,default value
outre,27,liaison,default value
extrmement,27,manière,default value
auparavant,27,temps,default value
hautement,26,lieu,default value
proprement,26,manière,default value
rigoureusement,26,manière,default value
del,25,lieu,default value
nanmoins,24,liaison,default value
vite,23,temps,default value
tranquillement,23,manière,default value
essentiellement,23,affirmation,presque
difficilement,22,manière,default value
rcemment,21,temps,default value
exclusivement,21,manière,default value
soigneusement,21,manière,default value
profondment,21,manière,default value
vainement,21,manière,default value
utilement,21,manière,default value
totalement,21,manière,jsp
mutuellement,21,manière,default value
rciproquement,20,manière,default value
indpendamment,20,manière,default value
sparment,20,manière,default value
justement,19,manière,certain
srieusement,19,manière,default value
apparemment,19,modal,presque
simplement,17,manière,default value
dignement,17,manière,default value
environ,17,quantité,presque
voici,16,affirmation,default value
inutilement,15,manière,default value
nullement,15,négation,certain
paisiblement,15,manière,default value
gures,14,négation,presque
insensiblement,14,manière,default value
clairement,14,affirmation_modal,certain
actuellement,13,temps,default value
effectivement,13,affirmation,certain
diversement,13,manière,default value
