Adverb,Number,Categorie,Assertivité,Temporalité,Expérience
plus,5933,quantité,default value,default value,default value
ne,5339,négation,default value,default value,default value
pas,3139,négation,default value,default value,default value
n,2310,négation,default value,default value,default value
encore,1404,temps_quantité_logique,default value,default value,default value
si,1264,quantité,default value,default value,default value
moins,1233,quantité,default value,default value,default value
bien,1078,manière,default value,default value,plus
aussi,1006,liaison,default value,default value,default value
même,1004,logique,default value,default value,default value
peu,978,quantité,default value,default value,default value
point,911,négation,default value,default value,default value
toujours,830,temps,certain,eternel,default value
comme,826,logique,default value,default value,default value
trop,685,quantité,default value,default value,default value
alors,669,liaison,default value,default value,default value
jamais,626,temps,certain,eternel,default value
presque,624,quantité,default value,default value,default value
tout,616,quantité,tout,default value,default value
ainsi,584,logique,default value,default value,default value
tant,568,quantité,default value,default value,default value
souvent,560,temps,presque,presque,default value
très,537,quantité,default value,default value,default value
peut-être,521,affirmation,moitié,default value,default value
enfin,509,liaison_temps,default value,default value,default value
cependant,466,logique,default value,default value,default value
longtemps,440,temps,default value,presque,default value
assez,434,quantité,default value,default value,default value
beaucoup,425,quantité,default value,default value,default value
surtout,399,affirmation,certain,default value,default value
rien,393,négation,default value,default value,default value
non,390,négation,default value,default value,default value
déjà,383,temps,default value,maintenant,default value
donc,364,logique,default value,default value,default value
bientôt,355,temps,default value,presque,default value
là,319,lieu,default value,default value,default value
mieux,302,manière,default value,default value,plus
seulement,294,quantité_logique,default value,default value,default value
autant,273,quantité,default value,default value,default value
près,261,lieu,default value,default value,default value
quelquefois,243,temps,peu,peu,default value
également,232,liaison,default value,default value,default value
combien,206,interrogation,default value,default value,default value
loin,181,lieu,default value,default value,default value
ici,178,lieu,default value,default value,default value
aujourdhui,176,temps,default value,maintenant,default value
ensuite,165,liaison,default value,suite,default value
lors,158,temps,default value,default value,default value
plutôt,154,logique,presque,default value,default value
partout,126,lieu,certain,default value,default value
ailleurs,117,lieu,default value,default value,default value
fort,117,manière,default value,default value,plus
comment,116,interrogation,default value,default value,default value
que,106,interrogation,default value,default value,default value
heureusement,101,logique_modal,default value,default value,plus
entièrement,100,manière,tout,default value,default value
successivement,97,manière,default value,suite,default value
auprès,96,lieu,default value,default value,default value
tantôt,94,temps,default value,suite,default value
personne,88,négation,default value,default value,default value
ci,87,lieu,default value,default value,default value
guère,85,négation,default value,default value,default value
davantage,81,quantité,default value,default value,default value
après,77,liaison,default value,suite,default value
aussitôt,76,temps,default value,tot,default value
audessus,74,lieu,default value,default value,default value
aisément,73,manière_modal,default value,default value,default value
absolument,73,affirmation,certain,default value,default value
constamment,71,manière,default value,maintenant,default value
rarement,70,quantité,default value,peu,default value
naturellement,66,manière_modal,certain,default value,default value
précisment,64,manière,default value,default value,default value
tard,64,temps,default value,tard,default value
autour,64,lieu,default value,default value,default value
mal,62,manière,default value,default value,moins
vraiment,62,affirmation,presque,default value,default value
vivement,60,manière,default value,default value,default value
principalement,60,affirmation,presque,default value,default value
qu,59,interrogation,default value,default value,default value
uniquement,59,quantité,default value,default value,default value
pourquoi,58,interrogation,default value,default value,default value
autrefois,56,temps,default value,passe,default value
maintenant,55,temps,default value,maintenant,default value
malheureusement,54,modal,default value,default value,moins
nécessairement,48,affirmation,default value,default value,default value
promptement,47,temps,default value,tot,default value
pourtant,45,logique,default value,default value,default value
autrement,44,manière,default value,default value,default value
toutefois,44,logique,default value,default value,default value
cestàdire,43,interrofation,default value,default value,default value
purement,41,manière,default value,default value,default value
cher,40,quantité,default value,default value,default value
particulièrement,39,manière,default value,default value,default value
probablement,38,affirmation_modal,presque,default value,default value
reellement,37,manière,default value,default value,default value
exactement,37,affirmation,certain,default value,default value
immédiatement,37,temps,default value,maintenant,default value
voilà,37,affirmation,default value,default value,default value
désormais,35,liaison,default value,maintenant,default value
parfaitement,35,manière,default value,default value,plus
fortement,33,manière,default value,default value,default value
ensemble,33,manière,default value,default value,default value
audessous,32,lieu,default value,default value,default value
généralement,32,affirmation,presque,default value,default value
subitement,30,temps,default value,tot,default value
facilement,30,manière,default value,default value,default value
tôt,30,temps,default value,tot,default value
continuellement,30,temps,default value,eternel,default value
rapidement,30,temps,default value,tot,default value
audelà,29,lieu,default value,default value,default value
tellement,29,quantité,default value,default value,default value
néanmoins,27,liaison,default value,default value,default value
directement,27,temps,default value,default value,default value
véritablement,27,manière_affirmation,certain,default value,default value
rigoureusement,27,manière,default value,default value,default value
