Adverb,Number,Categorie
plus,6312,quantité
ne,5760,négation
pas,3356,négation
n,2038,négation
encore,1524,temps_quantité_logique
si,1388,default value
moins,1287,quantité
bien,1186,manière
mme,1085,logique
peu,1015,quantité
toujours,952,temps
point,936,négation
comme,851,logique
trop,739,quantité
alors,728,liaison
jamais,696,temps
tout,669,quantité
presque,662,quantité
souvent,633,temps
tant,622,quantité
trs,585,quantité
ainsi,568,logique
peuttre,559,affirmation
cependant,547,logique
enfin,545,liaison_temps
assez,496,quantité
longtemps,458,temps
rien,441,négation
dj,432,temps
non,431,négation
surtout,422,affirmation
beaucoup,419,quantité
bientt,394,temps
donc,368,logique
l,350,lieu
seulement,336,quantité_logique
mieux,314,manière
autant,274,quantité
prs,272,lieu
quelquefois,255,temps
galement,249,liaison
combien,244,interrogation
ici,206,lieu
ensuite,182,liaison
plutt,181,logique
loin,181,lieu
lors,173,temps
aujourdhui,152,temps
partout,131,lieu
fort,126,manière
comment,121,interrogation
que,116,interrogation
auprs,116,lieu
ci,112,lieu
heureusement,111,logique
entirement,109,manière
successivement,103,manière
tantt,96,temps
ailleurs,96,lieu
personne,94,négation
absolument,94,affirmation
aussitt,87,temps
aprs,86,liaison
gure,85,négation
naturellement,81,manière_modal
davantage,81,quantité
constamment,80,manière
aisment,76,manière_modal
rarement,75,quantité
mal,73,manière
audessus,72,lieu
autour,67,lieu
principalement,64,affirmation
tard,63,temps
pourquoi,63,interrogation
vraiment,63,affirmation
parfaitement,63,manière
uniquement,61,quantité
vivement,60,manière
prcisment,59,manière
malheureusement,56,modal
autrefois,55,temps
qu,54,interrogation
pourtant,51,logique
particulirement,51,manière
ncessairement,51,affirmation
maintenant,50,temps
promptement,49,temps
ordinairement,47,manière
exactement,47,affirmation
autrement,46,manière
cher,44,quantité
purement,43,manière
dsormais,42,liaison
voil,42,affirmation
estdire,41,interrofation
toutefois,37,logique
rellement,37,manière
immdiatement,37,temps
probablement,35,affirmation
continuellement,35,temps
ensemble,35,manière
facilement,34,manière
certainement,34,modal
gnralement,34,affirmation
fortement,32,manière
rapidement,32,temps
puis,31,laison
volontiers,31,affimration
directement,30,temps
vritablement,30,manière_affirmation
audessous,30,lieu
infiniment,29,temps
subitement,29,temps
tt,29,temps
srement,28,affirmation
audel,28,lieu
publiquement,28,manière
o,27,lieu
tellement,27,quantité
outre,27,liaison
extrmement,27,manière
auparavant,27,temps
hautement,26,lieu
proprement,26,manière
rigoureusement,26,manière
del,25,lieu
nanmoins,24,liaison
vite,23,temps
tranquillement,23,manière
essentiellement,23,affirmation
difficilement,22,manière
rcemment,21,temps
exclusivement,21,manière
soigneusement,21,manière
profondment,21,manière
vainement,21,manière
utilement,21,manière
totalement,21,manière
mutuellement,21,manière
rciproquement,20,manière
indpendamment,20,manière
sparment,20,manière
justement,19,manière
srieusement,19,manière
apparemment,19,modal
simplement,17,manière
dignement,17,manière
environ,17,quantité
voici,16,affirmation
inutilement,15,manière
nullement,15,négation
paisiblement,15,manière
gures,14,négation
insensiblement,14,manière
clairement,14,affirmation_modal
actuellement,13,temps
effectivement,13,affirmation
diversement,13,manière
jadis,13,temps
pleinement,13,quantité
puissamment,13,manière
sagement,12,manière
cruellement,12,manière
relativement,12,logique
lentement,12,manière_temps
bas,12,lieu
singulirement,12,manière
nouvellement,11,temps
anciennement,11,temps
suffisamment,11,quantité
assurment,11,affirmation
compltement,11,quantité
scrupuleusement,11,manière
communment,11,modal
ouvertement,11,manière
spcialement,11,modal
sincrement,10,manière
unanimement,10,manière_quantité
sitt,10,temps
gnreusement,10,manière
minemment,10,modal
videmment,10,affirmation
depuis,10,temps
ferme,10,manière
librement,10,manière
incontestablement,10,affirmation
court,9,quantité
haut,9,lieu
impunment,9,manière
incessamment,9,temps
avec,9,logique
ingalement,9,manière
vraisemblablement,9,modal
alternativement,9,logique
journellement,9,temps
surlechamp,9,temps
considrablement,8,quantité
tendrement,8,manière
pniblement,8,manière
personnellement,8,modal_manière
conformment,8,manière
sensiblement,8,manière
frquemment,8,temps
exprs,8,default value
fidlement,8,manière
bon,7,manière
habilement,7,manière
certes,7,affirmation_liaison
rgulirement,7,temps
solennellement,7,manière
lgrement,7,manière
doublement,7,quantité
vice,7,default value
soit,7,logique_affirmation
modestement,7,manière
volontairement,7,manière
doucement,7,manière
expressment,7,manière_temps
droit,6,default value
isolment,6,manière
souverainement,6,manière
troitement,6,manière
visvis,6,logique
secrtement,6,manière
faiblement,6,manière
avantageusement,6,manière
avant,6,temps
universellement,6,quantité
parfois,6,temps
diffremment,6,manière
mdiocrement,6,manière
ternellement,6,temps
noblement,6,manière
gratuitement,6,manière
convenablement,6,manière
infailliblement,6,manière
simultanment,6,temps
indfiniment,6,temps
incomparablement,6,modal
dessus,6,lieu
svrement,6,manière
graduellement,6,manière_temps
imprudemment,5,manière
horizontalement,5,manière
favorablement,5,manière
prodigieusement,5,manière
momentanment,5,temps
obliquement,5,manière
avidement,5,manière
libralement,5,manière
amrement,5,manière
dangereusement,5,manière
solidement,5,manière
intimement,5,manière
distinctement,5,manière
dfinitivement,5,temps
invitablement,5,manière
